"No.","Time","Source","Destination","Protocol","Length","Info"
"4789","63.569821620","::1","::1","MQTT","130","Publish Message [metaverse/facility3/room2/temperature]"
"4791","63.569990292","::1","::1","MQTT","129","Publish Message [metaverse/facility3/room2/temperature]"
"4793","63.569997388","::1","::1","MQTT","129","Publish Message [metaverse/facility3/room2/temperature]"
"4795","63.660689171","10.0.2.15","18.192.151.104","MQTT","80","Publish Message [factory/room2/area3]"
"4797","63.842396558","::1","::1","MQTT","115","Publish Message [university/department2]"
"4799","63.842552930","::1","::1","MQTT","115","Publish Message [university/department2]"
"4801","64.332104712","::1","::1","MQTT","230","Publish Message [factory/department2/area3]"
"4803","64.332346506","::1","::1","MQTT","230","Publish Message [factory/department2/area3]"
"4805","64.939304198","10.0.2.15","18.192.151.104","MQTT","190","Publish Message [factory/facility3]"
"4807","64.972179811","18.192.151.104","10.0.2.15","MQTT","190","Publish Message [factory/facility3]"
"4809","65.211630571","10.0.2.15","18.192.151.104","MQTT","197","Publish Message [hospital/building3/room2]"
"4811","65.284077168","10.0.2.15","5.196.78.28","MQTT","200","Publish Message [metaverse/building3/floor4]"
"4813","65.385032838","10.0.2.15","5.196.78.28","MQTT","77","Publish Message [university/room2]"
"4815","65.922337767","10.0.2.15","18.192.151.104","MQTT","204","Publish Message [factory/building3/floor4/light]"
"4817","66.034429976","10.0.2.15","18.192.151.104","MQTT","194","Publish Message [factory/department2]"
"4819","66.059448130","::1","::1","MQTT","241","Publish Message [factory/room2/room2/hydraulic_valve]"
"4821","66.059534754","::1","::1","MQTT","240","Publish Message [factory/room2/room2/hydraulic_valve]"
"4823","66.141501453","18.192.151.104","10.0.2.15","MQTT","193","Publish Message [factory/department2]"
"4825","66.478950566","10.0.2.15","18.192.151.104","MQTT","207","Publish Message [university/room2/area3/temperature]"
"4827","66.503372613","18.192.151.104","10.0.2.15","MQTT","207","Publish Message [university/room2/area3/temperature]"
"4829","66.504013413","18.192.151.104","10.0.2.15","MQTT","208","Publish Message [university/room2/area3/temperature]"
"4831","66.521112551","10.0.2.15","35.158.43.69","MQTT","191","Publish Message [hospital/building3]"
"4833","66.751100317","::1","::1","MQTT","226","Publish Message [hospital/department2]"
"4835","66.751474991","10.0.2.15","5.196.78.28","MQTT","193","Publish Message [metaverse/facility3]"
"4837","66.777741347","10.0.2.15","18.192.151.104","MQTT","100","Publish Message [factory/facility3/floor4/hydraulic_valve]"
"4839","67.469705554","10.0.2.15","18.192.151.104","MQTT","196","Publish Message [metaverse/room2/floor4]"
"4841","67.487819641","::1","::1","MQTT","242","Publish Message [university/facility3/area3/pollution]"
"4843","67.487980671","::1","::1","MQTT","242","Publish Message [university/facility3/area3/pollution]"
"4873","68.084321858","10.0.2.15","18.192.151.104","MQTT","82","Publish Message [university/department2]"
"4875","68.122624819","18.192.151.104","10.0.2.15","MQTT","82","Publish Message [university/department2]"
"4880","68.319259487","::1","::1","MQTT","231","Publish Message [factory/facility3/section1]"
"4882","68.319512644","::1","::1","MQTT","231","Publish Message [factory/facility3/section1]"
"4885","68.361002138","::1","::1","MQTT","225","Publish Message [hospital/room1/room0]"
"4887","68.603430456","10.0.2.15","18.192.151.104","MQTT","192","Publish Message [metaverse/building3]"
"4889","68.737192823","10.0.2.15","5.196.78.28","MQTT","195","Publish Message [hospital/department2]"
"4891","69.184754791","10.0.2.15","5.196.78.28","MQTT","200","Publish Message [hospital/facility3/section1]"
"4893","69.198746739","10.0.2.15","18.192.151.104","MQTT","200","Publish Message [hospital/building3/section1]"
"4895","69.778791607","10.0.2.15","5.196.78.28","MQTT","194","Publish Message [factory/department2]"
"4897","69.996413920","10.0.2.15","18.192.151.104","MQTT","208","Publish Message [factory/department2/area3/pollution]"
"4899","70.006548090","10.0.2.15","5.196.78.28","MQTT","193","Publish Message [hospital/department2]"
"4901","70.119265736","10.0.2.15","18.192.151.104","MQTT","77","Publish Message [factory/building3]"
"4903","70.158123066","18.192.151.104","10.0.2.15","MQTT","77","Publish Message [factory/building3]"
"4905","70.169019377","10.0.2.15","18.192.151.104","MQTT","207","Publish Message [metaverse/building3/area3/humidity]"
"4907","70.344175425","::1","::1","MQTT","235","Publish Message [hospital/building4/area3/light]"
"4909","70.344261545","::1","::1","MQTT","235","Publish Message [hospital/building4/area3/light]"
"4911","71.229494103","::1","::1","MQTT","244","Publish Message [university/facility3/floor4/temperature]"
"4913","71.229858676","::1","::1","MQTT","245","Publish Message [university/facility3/floor4/temperature]"
"4915","71.333758764","::1","::1","MQTT","225","Publish Message [university/facility3]"
"4917","71.333849376","::1","::1","MQTT","226","Publish Message [university/facility3]"
"4919","71.714389566","10.0.2.15","18.192.151.104","MQTT","190","Publish Message [factory/building3]"
"4921","71.765893495","18.192.151.104","10.0.2.15","MQTT","190","Publish Message [factory/building3]"
"4923","72.122909960","::1","::1","MQTT","227","Publish Message [metaverse/department2]"
"4925","72.123010141","::1","::1","MQTT","227","Publish Message [metaverse/department2]"
"4927","72.123016291","::1","::1","MQTT","227","Publish Message [metaverse/department2]"
"4929","72.123068166","::1","::1","MQTT","228","Publish Message [metaverse/department2]"
"4931","72.739760936","10.0.2.15","5.196.78.28","MQTT","191","Publish Message [factory/facility3]"
"4933","73.185134471","10.0.2.15","5.196.78.28","MQTT","217","Publish Message [university/facility3/floor4/hydraulic_valve]"
"4935","73.322451565","::1","::1","MQTT","247","Publish Message [metaverse/facility3/room2/hydraulic_valve]"
"4937","73.322726209","::1","::1","MQTT","246","Publish Message [metaverse/facility3/room2/hydraulic_valve]"
"4939","73.322738781","::1","::1","MQTT","246","Publish Message [metaverse/facility3/room2/hydraulic_valve]"
"4941","73.322799451","::1","::1","MQTT","246","Publish Message [metaverse/facility3/room2/hydraulic_valve]"
"4943","73.664271250","10.0.2.15","18.192.151.104","MQTT","216","Publish Message [hospital/department2/floor4/hydraulic_valve]"
"4945","74.312164525","10.0.2.15","18.192.151.104","MQTT","187","Publish Message [hospital/room2]"
"4947","74.892970240","10.0.2.15","18.192.151.104","MQTT","84","Publish Message [university/room2/floor4]"
"4949","74.958541224","18.192.151.104","10.0.2.15","MQTT","83","Publish Message [university/room2/floor4]"
"4951","74.960480813","18.192.151.104","10.0.2.15","MQTT","84","Publish Message [university/room2/floor4]"
"4953","75.211887963","10.0.2.15","5.196.78.28","MQTT","214","Publish Message [university/department2/section1/pollution]"
"4955","75.314253708","10.0.2.15","5.196.78.28","MQTT","215","Publish Message [metaverse/facility3/room2/hydraulic_valve]"
"4957","75.394946547","::1","::1","MQTT","243","Publish Message [university/facility3/area3/pollution]"
"4959","75.395145334","::1","::1","MQTT","243","Publish Message [university/facility3/area3/pollution]"
"4989","76.087575532","10.0.2.15","18.192.151.104","MQTT","193","Publish Message [metaverse/facility3]"
"4993","76.177139106","::1","::1","MQTT","240","Publish Message [metaverse/facility3/room0/pollution]"
"4995","76.177243028","::1","::1","MQTT","240","Publish Message [metaverse/facility3/room0/pollution]"
"4997","76.177249468","::1","::1","MQTT","240","Publish Message [metaverse/facility3/room0/pollution]"
"4999","76.399530652","10.0.2.15","5.196.78.28","MQTT","206","Publish Message [university/facility3/floor4/light]"
"5001","76.723407398","::1","::1","MQTT","234","Publish Message [university/department2/area3]"
"5003","76.723659006","::1","::1","MQTT","234","Publish Message [university/department2/area3]"
"5005","76.950356240","::1","::1","MQTT","114","Publish Message [metaverse/room2/area3]"
"5007","76.950674887","::1","::1","MQTT","113","Publish Message [metaverse/room2/area3]"
"5009","76.950693821","::1","::1","MQTT","113","Publish Message [metaverse/room2/area3]"
"5015","77.861364920","10.0.2.15","35.158.43.69","MQTT","95","Publish Message [hospital/department2/section1/light]"
"5017","78.194145758","::1","::1","MQTT","224","Publish Message [hospital/facility3]"
"5019","78.204808832","10.0.2.15","5.196.78.28","MQTT","208","Publish Message [hospital/building3/area3/pollution]"
"5027","78.616878016","::1","::1","MQTT","238","Publish Message [factory/department2/area3/deposit]"
"5029","78.616986077","::1","::1","MQTT","238","Publish Message [factory/department2/area3/deposit]"
"5031","78.749343299","::1","::1","MQTT","121","Publish Message [metaverse/building3/section1]"
"5033","78.749600032","::1","::1","MQTT","120","Publish Message [metaverse/building3/section1]"
"5035","78.749733013","::1","::1","MQTT","120","Publish Message [metaverse/building3/section1]"
"5037","78.755669006","::1","::1","MQTT","243","Publish Message [hospital/room2/floor4/hydraulic_valve]"
"5039","78.888233867","10.0.2.15","35.158.43.69","MQTT","195","Publish Message [university/department2]"
"5041","78.923913568","18.192.151.104","10.0.2.15","MQTT","195","Publish Message [university/department2]"
"5057","79.805194077","10.0.2.15","5.196.78.28","MQTT","195","Publish Message [metaverse/department2]"
"5098","81.332921726","10.0.2.15","35.158.43.69","MQTT","199","Publish Message [hospital/department2/room2]"
"5110","81.702620021","10.0.2.15","5.196.78.28","MQTT","199","Publish Message [hospital/facility3/room2]"
"5116","82.183231485","10.0.2.15","5.196.78.28","MQTT","187","Publish Message [hospital/room2]"
"5132","82.303836833","::1","::1","MQTT","228","Publish Message [metaverse/room2/floor4]"
"5134","82.304005812","::1","::1","MQTT","228","Publish Message [metaverse/room2/floor4]"
"5136","82.304015975","::1","::1","MQTT","228","Publish Message [metaverse/room2/floor4]"
"5138","82.514504814","10.0.2.15","18.192.151.104","MQTT","193","Publish Message [university/building3]"
"5140","82.733432919","18.192.151.104","10.0.2.15","MQTT","193","Publish Message [university/building3]"
"5156","82.925237350","10.0.2.15","35.158.43.69","MQTT","207","Publish Message [hospital/facility3/area3/pollution]"
"5172","83.525250260","10.0.2.15","18.192.151.104","MQTT","213","Publish Message [hospital/department2/section1/pollution]"
"5188","83.649617878","10.0.2.15","5.196.78.28","MQTT","200","Publish Message [university/building3/area3]"
"5218","84.885304305","10.0.2.15","18.192.151.104","MQTT","202","Publish Message [university/facility3/section1]"
"5220","84.944046783","18.192.151.104","10.0.2.15","MQTT","203","Publish Message [university/facility3/section1]"
"5222","84.945553458","18.192.151.104","10.0.2.15","MQTT","202","Publish Message [university/facility3/section1]"
"5224","85.411754875","::1","::1","MQTT","224","Publish Message [factory/department2]"
"5226","85.411901647","::1","::1","MQTT","224","Publish Message [factory/department2]"
"5228","85.649313747","::1","::1","MQTT","246","Publish Message [metaverse/building3/room2/hydraulic_valve]"
"5230","85.649534479","::1","::1","MQTT","246","Publish Message [metaverse/building3/room2/hydraulic_valve]"
"5232","85.649544256","::1","::1","MQTT","246","Publish Message [metaverse/building3/room2/hydraulic_valve]"
"5234","85.649576354","::1","::1","MQTT","246","Publish Message [metaverse/building3/room2/hydraulic_valve]"
"5236","85.844651137","10.0.2.15","18.192.151.104","MQTT","213","Publish Message [hospital/facility3/room2/hydraulic_valve]"
"5238","86.179347768","10.0.2.15","5.196.78.28","MQTT","203","Publish Message [metaverse/department2/section1]"
"5242","86.549745846","::1","::1","MQTT","232","Publish Message [university/facility3/room2]"
"5244","86.549972411","::1","::1","MQTT","232","Publish Message [university/facility3/room2]"
"5246","86.671149792","10.0.2.15","18.192.151.104","MQTT","207","Publish Message [metaverse/department2/area3/light]"
"5248","87.021663501","10.0.2.15","18.192.151.104","MQTT","190","Publish Message [university/room2]"
"5250","87.078166352","10.0.2.15","18.192.151.104","MQTT","206","Publish Message [metaverse/room2/section1/humidity]"
"5252","87.120803567","18.192.151.104","10.0.2.15","MQTT","189","Publish Message [university/room2]"
"5258","87.692364001","::1","::1","MQTT","241","Publish Message [hospital/building4/area3/temperature]"
"5260","88.069065880","10.0.2.15","18.192.151.104","MQTT","208","Publish Message [university/room2/section1/humidity]"
"5262","88.094517974","18.192.151.104","10.0.2.15","MQTT","208","Publish Message [university/room2/section1/humidity]"
"5264","88.094518325","18.192.151.104","10.0.2.15","MQTT","209","Publish Message [university/room2/section1/humidity]"
"5266","88.301385712","10.0.2.15","18.192.151.104","MQTT","77","Publish Message [university/room2]"
"5270","88.481696224","18.192.151.104","10.0.2.15","MQTT","76","Publish Message [university/room2]"
"5272","89.989518186","10.0.2.15","18.192.151.104","MQTT","197","Publish Message [factory/building3/room2]"
"5274","90.538251427","10.0.2.15","18.192.151.104","MQTT","192","Publish Message [metaverse/facility3]"
"5275","90.538844548","10.0.2.15","5.196.78.28","MQTT","83","Publish Message [factory/building3/room2]"
"5278","90.680862388","::1","::1","MQTT","220","Publish Message [hospital/room2]"
"5294","90.810347990","10.0.2.15","18.192.151.104","MQTT","192","Publish Message [hospital/building3]"
"5296","91.075828296","10.0.2.15","18.192.151.104","MQTT","210","Publish Message [metaverse/building3/section1/humidity]"
"5298","91.154654185","10.0.2.15","5.196.78.28","MQTT","199","Publish Message [hospital/department2/room2]"
"5347","91.746319769","10.0.2.15","18.192.151.104","MQTT","200","Publish Message [hospital/building3/section1]"
"5349","91.807085192","10.0.2.15","18.192.151.104","MQTT","204","Publish Message [metaverse/room2/room2/pollution]"
"5351","92.057414228","::1","::1","MQTT","112","Publish Message [metaverse/building3]"
"5353","92.057730672","::1","::1","MQTT","111","Publish Message [metaverse/building3]"
"5355","92.057748022","::1","::1","MQTT","111","Publish Message [metaverse/building3]"
"5357","92.057758666","::1","::1","MQTT","112","Publish Message [metaverse/building3]"
"5373","92.649948946","::1","::1","MQTT","229","Publish Message [factory/facility3/room2]"
"5375","92.650156885","::1","::1","MQTT","228","Publish Message [factory/facility3/room2]"
"5396","92.775656605","10.0.2.15","5.196.78.28","MQTT","192","Publish Message [factory/department2]"
